6.491666674613952859e-01
8.254166662693023238e-01
9.035416603088378684e-01
9.429166555404663308e-01
9.477083325386047585e-01
9.541666746139526589e-01
9.591666638851166216e-01
9.683333396911620872e-01
9.724999964237213135e-01
9.762500047683715376e-01
9.781250059604644775e-01
9.831249952316284402e-01
9.802083432674407737e-01
9.808333337306975874e-01
9.816666662693023238e-01
9.797916710376739502e-01
9.822916567325592485e-01
9.854166626930236372e-01
9.835416615009308083e-01
9.799999952316283958e-01
9.847916662693023682e-01
9.862500011920929399e-01
9.835416734218597190e-01
9.810416698455810547e-01
9.818750023841857910e-01
9.847916722297668235e-01
9.808333277702331321e-01
9.812499999999999556e-01
9.864583313465118408e-01
9.841666579246520774e-01
9.858333289623260054e-01
9.847916662693023682e-01
9.841666638851165327e-01
9.893750011920928733e-01
9.829166650772094282e-01
9.829166769981384499e-01
9.881249964237213135e-01
9.874999880790710227e-01
9.862500011920929399e-01
9.879166543483733909e-01
9.852083265781402810e-01
9.904166638851166216e-01
9.872916638851165771e-01
9.862499952316283736e-01
9.866666734218597634e-01
9.883333265781402144e-01
9.891666650772095171e-01
9.874999940395354781e-01
9.879166722297668679e-01
9.839583337306976318e-01
9.862499952316283736e-01
9.877083420753478560e-01
9.852083325386047363e-01
9.902083277702331543e-01
9.912499964237213579e-01
9.877083361148834006e-01
9.912499964237213579e-01
9.881249964237213135e-01
9.902083337306976096e-01
9.904166579246520552e-01
9.885416567325592263e-01
9.872916638851165771e-01
9.862500011920929399e-01
9.874999940395354781e-01
9.924999952316284624e-01
9.910416543483734353e-01
9.918749988079070823e-01
9.908333241939544234e-01
9.895833313465118852e-01
9.906249940395355225e-01
9.908333241939544234e-01
9.908333241939544234e-01
9.908333301544189897e-01
9.891666650772095171e-01
9.893749952316284180e-01
9.879166662693024126e-01
9.879166603088378462e-01
9.910416603088378906e-01
9.879166662693024126e-01
9.899999976158142534e-01
9.899999916553496870e-01
9.854166626930236372e-01
9.895833253860473189e-01
9.889583289623260498e-01
9.902083337306976096e-01
9.893749892711639626e-01
9.879166603088378462e-01
9.885416626930236816e-01
9.889583289623260498e-01
9.893749952316284180e-01
9.927083194255829079e-01
9.912499964237213579e-01
9.912499964237213579e-01
9.906249999999999778e-01
9.924999892711638960e-01
9.879166722297668679e-01
9.891666650772095171e-01
9.918749928474426270e-01
9.895833373069763406e-01
9.912499964237213579e-01
